Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fourscore.cab,available,58,4%,9,Mathematics,,,
pentad.cab,available,58,2%,6,Mathematics,,,
niner.cab,available,58,5%,5,Mathematics,,,
fourth.cab,available,58,13%,6,Mathematics,,,
centesimal.cab,available,58,1%,10,Mathematics,,,
xxxiv.cab,available,56,1%,5,Mathematics,,,
xlvi.cab,available,56,3%,4,Mathematics,,,
xxiv.cab,available,56,5%,4,Mathematics,,,
fiftyone.cab,available,56,7%,9,Mathematics,,,
xxix.cab,available,56,4%,4,Mathematics,,,
fiftytwo.cab,available,56,6%,9,Mathematics,,,
xliii.cab,available,56,1%,5,Mathematics,,,
aone.cab,available,56,15%,5,Food and Beverage,,,
liii.cab,available,56,4%,4,Mathematics,,,
xxxviii.cab,available,56,1%,7,Mathematics,,,
fiftysix.cab,available,56,4%,9,Mathematics,,,
fortytwo.cab,available,56,17%,9,Mathematics,,,
xliv.cab,available,56,2%,4,Mathematics,,,
xlvii.cab,available,56,2%,5,Mathematics,,,
ilx.cab,available,56,5%,3,Mathematics,,,
xxxv.cab,available,56,4%,4,Mathematics,,,
thirtyone.cab,available,56,5%,10,Mathematics,,,
xxxi.cab,available,56,9%,4,Mathematics,,,
fiftynine.cab,available,56,4%,10,Mathematics,,,
lii.cab,available,56,7%,3,Mathematics,,,
xxvii.cab,available,56,3%,5,Mathematics,,,
xlii.cab,available,56,5%,4,Mathematics,,,
fortynine.cab,available,56,3%,10,Mathematics,,,
halfdozen.cab,available,56,1%,10,Mathematics,,,
lvi.cab,available,56,8%,3,Mathematics,,,
lviii.cab,available,56,1%,5,Mathematics,,,
xli.cab,available,56,5%,3,Mathematics,,,
thirtytwo.cab,available,56,5%,10,Mathematics,,,
potbellied.cab,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.cab,available,56,3%,9,Mathematics,,,
xxxiii.cab,available,56,2%,6,Mathematics,,,
xlviii.cab,available,56,1%,6,Mathematics,,,
abeyant.cab,available,56,1%,7,"Business,Law",,,
xxxvii.cab,available,56,2%,6,Mathematics,,,
fiftyfour.cab,available,56,3%,10,Mathematics,,,
xxiii.cab,available,56,5%,5,Mathematics,,,
xxxvi.cab,available,56,1%,5,Mathematics,,,
fortyone.cab,available,56,4%,9,Mathematics,,,
abdominous.cab,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxii.cab,available,56,1%,5,Mathematics,,,
thirtysix.cab,available,56,5%,10,Mathematics,,,
xlv.cab,available,56,6%,3,Mathematics,,,
fiftyfive.cab,available,56,7%,10,Mathematics,,,
xxviii.cab,available,56,1%,6,Mathematics,,,
lvii.cab,available,56,1%,4,Mathematics,,,
topnotch.cab,available,54,18%,8,Business,,,
quatern.cab,available,54,2%,7,Mathematics,,,
abatable.cab,available,54,1%,8,Law,,,
fortyfive.cab,available,54,4%,10,Mathematics,,,
scratchy.cab,available,54,3%,8,Fashion,,,
abaxial.cab,available,54,1%,7,Science,,,
quaternity.cab,available,54,4%,10,Mathematics,,,
abient.cab,available,54,1%,6,Science,,,
quaternion.cab,available,54,6%,10,Mathematics,,,
aboral.cab,available,54,2%,6,Science,,,
deuceace.cab,available,54,2%,9,Sports,,,
threescore.cab,available,54,1%,10,Mathematics,,,
abasic.cab,available,54,1%,6,Science,,,
vii.cab,available,54,13%,3,Mathematics,,,
abatic.cab,available,54,1%,6,Science,,,
abducens.cab,available,54,1%,8,Medicine,,,
viii.cab,available,54,6%,4,Mathematics,,,
twoscore.cab,available,54,2%,8,Mathematics,,,
ninetytwo.cab,available,52,4%,10,Mathematics,,,
xciv.cab,available,52,2%,4,Mathematics,,,
xcvii.cab,available,52,1%,5,Mathematics,,,
eightyone.cab,available,52,3%,10,Mathematics,,,
xcv.cab,available,52,7%,3,Mathematics,,,
lxxxv.cab,available,52,1%,5,Mathematics,,,
ninetysix.cab,available,52,4%,10,Mathematics,,,
lxxiv.cab,available,52,1%,5,Mathematics,,,
lxvi.cab,available,52,3%,4,Mathematics,,,
lxiii.cab,available,52,2%,5,Mathematics,,,
lxxxvii.cab,available,52,1%,7,Mathematics,,,
chagrined.cab,available,52,1%,9,Humanities,,,
lxii.cab,available,52,1%,4,Mathematics,,,
ixc.cab,available,52,5%,3,Mathematics,,,
lxxxi.cab,available,52,1%,5,Mathematics,,,
ninetyone.cab,available,52,5%,10,Mathematics,,,
lxxii.cab,available,52,1%,5,Mathematics,,,
lxiv.cab,available,52,3%,4,Mathematics,,,
lxxvi.cab,available,52,1%,5,Mathematics,,,
lxxv.cab,available,52,1%,4,Mathematics,,,
sixtysix.cab,available,52,4%,9,Mathematics,,,
ixl.cab,available,52,9%,3,Mathematics,,,
lxxxiii.cab,available,52,1%,7,Mathematics,,,
lxi.cab,available,52,5%,3,Mathematics,,,
aboulic.cab,available,52,1%,7,Medicine,,,
xcvi.cab,available,52,2%,4,Mathematics,,,
eightytwo.cab,available,52,4%,10,Mathematics,,,
sixtyfour.cab,available,52,3%,10,Mathematics,,,
lxxi.cab,available,52,1%,4,Mathematics,,,
sixtyfive.cab,available,52,3%,10,Mathematics,,,
sixtytwo.cab,available,52,3%,9,Mathematics,,,
lxxvii.cab,available,52,2%,6,Mathematics,,,
lxxiii.cab,available,52,1%,6,Mathematics,,,
xcii.cab,available,52,2%,4,Mathematics,,,
lxv.cab,available,52,5%,3,Mathematics,,,
xciii.cab,available,52,1%,5,Mathematics,,,
abstruse.cab,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxviii.cab,available,52,1%,6,Mathematics,,,
ablated.cab,available,52,1%,7,Science,,,
xci.cab,available,52,4%,3,Mathematics,,,
lxxxii.cab,available,52,1%,6,Mathematics,,,
lxxxvi.cab,available,52,1%,6,Mathematics,,,
xcviii.cab,available,52,1%,6,Mathematics,,,
lxxxiv.cab,available,52,1%,6,Mathematics,,,
lxvii.cab,available,52,1%,5,Mathematics,,,
abducting.cab,available,50,0%,9,Medicine,,,
abbatial.cab,available,50,0%,8,Religion,,,
cinque.cab,available,50,7%,6,Mathematics,,,
abomasal.cab,available,50,0%,8,Agriculture,,,
gillless.cab,available,50,0%,9,Science,,,
lxx.cab,available,50,5%,3,Mathematics,,,
abdicable.cab,available,50,0%,9,Law,,,
abranchial.cab,available,50,0%,10,Science,,,
broached.cab,available,50,0%,8,Food and Beverage,,,
ogdoad.cab,available,50,1%,6,Mathematics,,,
abactinal.cab,available,50,0%,9,Science,,,
triplet.cab,available,50,8%,7,Science,,,
lxxxviii.cab,available,48,1%,8,Mathematics,,,
apriori.cab,available,48,13%,8,Mathematics,,,
quaternary.cab,available,46,3%,10,Mathematics,,,
