Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
seventh.cab,available,80,10%,7,Mathematics,,,
dorsal.cab,available,80,6%,6,"Medicine,Science",,,
forty.cab,available,80,9%,5,Mathematics,,,
capable.cab,available,80,12%,7,"Business,Education,Technology",,,
some.cab,available,80,32%,4,"Business,Media,Retail",,,
abundant.cab,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.cab,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.cab,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
wiz.cab,available,80,30%,3,"Business,Education,Technology",,,
worshipful.cab,available,80,1%,10,"Education,Healthcare,Religion",,,
nine.cab,available,80,24%,4,"General,Mathematics",,,
trio.cab,available,80,21%,4,Entertainment,,,
absorbable.cab,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absurd.cab,available,80,16%,6,"Arts,Entertainment,Media",,,
yard.cab,available,80,25%,4,"Construction,General",,,
first.cab,resell,80,34%,5,"General,Mathematics",17/01/2025 15:15,17/01/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
two.cab,available,80,23%,3,Mathematics,,,
abkhazian.cab,available,78,1%,9,Geography,,,
recognised.cab,available,78,3%,10,"Business,Education,Technology",,,
athletic.cab,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.cab,available,78,8%,10,Mathematics,,,
adjacent.cab,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.cab,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.cab,available,78,4%,7,"Medicine,Science",,,
accidental.cab,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accessible.cab,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.cab,available,78,9%,8,"Business,Law",,,
abkhasian.cab,available,78,1%,9,Geography,,,
abounding.cab,available,78,2%,9,Agriculture,,,
adorable.cab,available,78,8%,8,"Entertainment,Fashion,Retail",,,
low.cab,available,78,20%,3,"Business,Finance",,,
accepted.cab,available,78,6%,8,"Business,Education,Technology",,,
adrenal.cab,available,78,4%,7,"Education,Healthcare,Science",,,
acceptable.cab,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.cab,available,78,3%,10,"Business,Education,Technology",,,
accurate.cab,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.cab,available,78,8%,10,Mathematics,,,
acceptant.cab,available,78,1%,9,"Education,Healthcare",,,
fourteenth.cab,available,76,2%,10,Mathematics,,,
thirteenth.cab,available,76,3%,10,Mathematics,,,
ventral.cab,available,76,3%,7,Science,,,
firstrate.cab,available,76,6%,10,Business,,,
adipose.cab,available,76,2%,7,"Healthcare,Science",,,
threed.cab,available,76,7%,7,Technology,,,
addable.cab,available,76,2%,7,"Engineering,Mathematics,Science",,,
resultant.cab,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.cab,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.cab,available,76,5%,7,"Entertainment,Media",,,
adherent.cab,available,76,4%,8,"Politics,Religion",,,
adhesive.cab,available,76,7%,8,"Construction,Manufacturing,Technology",,,
nineteenth.cab,available,76,3%,10,Mathematics,,,
ague.cab,available,76,2%,4,"Geography,Medicine,Science",,,
auxiliary.cab,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.cab,available,76,6%,8,"Construction,Manufacturing",,,
incidental.cab,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.cab,available,76,2%,9,Mathematics,,,
adaptable.cab,available,76,9%,9,"Business,Education,Technology",,,
adaptive.cab,available,76,28%,8,"Business,Education,Technology",,,
acoustic.cab,available,76,14%,8,Science,,,
ancillary.cab,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
improvise.cab,available,76,4%,9,Entertainment,,,
eighteen.cab,available,76,7%,8,Mathematics,,,
thousandth.cab,available,76,1%,10,Mathematics,,,
hundredth.cab,available,76,1%,9,Mathematics,,,
supra.cab,available,74,25%,5,"Medicine,Science",,,
abnormal.cab,available,74,16%,8,"Medicine,Science",,,
achievable.cab,available,74,4%,10,"Business,Education,Technology",,,
realizable.cab,available,74,1%,10,"Business,Education,Technology",,,
single.cab,available,74,19%,6,Sports,,,
adrenergic.cab,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.cab,available,74,6%,8,"Medicine,Science",,,
skilful.cab,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.cab,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.cab,available,74,13%,5,"Entertainment,General,Media",,,
accepting.cab,available,74,3%,9,"Education,Healthcare",,,
adapted.cab,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.cab,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.cab,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adamant.cab,available,74,14%,7,Religion,,,
manageable.cab,available,74,4%,10,"Business,Education,Technology",,,
admirable.cab,available,74,5%,9,"Business,Education,Healthcare",,,
playing.cab,available,74,12%,7,Entertainment,,,
sensation.cab,available,74,7%,9,"Entertainment,Media,Sports",,,
cleared.cab,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.cab,available,74,2%,6,"Engineering,Medicine,Science",,,
seventieth.cab,available,72,1%,10,Mathematics,,,
accusative.cab,available,72,0%,10,"Humanities,Law",,,
adaptative.cab,available,72,1%,10,"Business,Education,Technology",,,
adiabatic.cab,available,72,3%,9,"Engineering,Science",,,
absolutist.cab,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.cab,available,72,1%,10,Education,,,
liv.cab,available,72,28%,3,Mathematics,,,
adonic.cab,available,72,2%,6,"Arts,Education,Entertainment",,,
addicted.cab,available,72,9%,8,Healthcare,,,
lovely.cab,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abreast.cab,available,72,2%,7,"Business,Technology",,,
ninetieth.cab,available,72,1%,9,Mathematics,,,
trey.cab,available,72,13%,4,Sports,,,
sixtieth.cab,available,72,1%,8,Mathematics,,,
trinity.cab,available,72,18%,7,Religion,,,
accustomed.cab,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.cab,available,72,1%,9,"Entertainment,Media,Technology",,,
champion.cab,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
aching.cab,available,72,4%,6,Healthcare,,,
abloom.cab,available,72,5%,6,Agriculture,,,
ablaze.cab,available,72,6%,6,Entertainment,,,
improvize.cab,available,72,1%,9,Entertainment,,,
eightieth.cab,available,72,1%,9,Mathematics,,,
existent.cab,available,72,3%,8,"Mathematics,Science",,,
adjunctive.cab,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.cab,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.cab,available,72,7%,7,Mathematics,,,
adored.cab,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.cab,available,70,4%,10,Religion,,,
unity.cab,available,70,38%,5,Mathematics,,,
lowdown.cab,available,70,6%,8,"Entertainment,Media",,,
adjusted.cab,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.cab,available,70,2%,9,"Medicine,Science",,,
accumbent.cab,available,70,1%,9,"Healthcare,Medicine,Science",,,
tiptop.cab,available,70,24%,6,Fashion,,,
recumbent.cab,available,70,2%,9,"Healthcare,Medicine,Science",,,
miserable.cab,available,70,4%,9,Humanities,,,
gymnastic.cab,available,70,3%,9,"Entertainment,Sports",,,
acuminate.cab,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.cab,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.cab,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.cab,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.cab,available,70,3%,10,"Business,Education,General,Technology",,,
offhand.cab,available,70,2%,7,Entertainment,,,
practiced.cab,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.cab,available,70,1%,6,Medicine,,,
skillful.cab,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accredited.cab,available,68,9%,10,"Business,Education,Healthcare",,,
ennead.cab,available,68,5%,6,Mathematics,,,
ablative.cab,available,68,3%,8,Science,,,
decorated.cab,available,68,3%,9,"Entertainment,Fashion,Retail",,,
activating.cab,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.cab,available,68,1%,8,Mathematics,,,
fortieth.cab,available,68,1%,8,Mathematics,,,
licenced.cab,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaean.cab,available,68,2%,7,Humanities,,,
abnaki.cab,available,68,1%,6,Geography,,,
foursome.cab,available,68,4%,8,Sports,,,
septenary.cab,available,68,2%,9,Mathematics,,,
fiftieth.cab,available,68,1%,8,Mathematics,,,
aculeate.cab,available,68,1%,8,"Engineering,Medicine,Science",,,
abkhas.cab,available,68,0%,6,Geography,,,
vindicated.cab,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.cab,available,68,1%,9,Mathematics,,,
licensed.cab,available,68,5%,8,"Business,Healthcare,Insurance",,,
sevener.cab,available,68,1%,7,Mathematics,,,
scurvy.cab,available,68,3%,6,Humanities,,,
threesome.cab,available,68,5%,9,Entertainment,,,
ane.cab,available,68,12%,3,Mathematics,,,
stygian.cab,available,68,5%,7,Humanities,,,
achaian.cab,available,68,2%,7,Humanities,,,
aroused.cab,available,68,3%,7,"Entertainment,Health and Fitness",,,
aberdonian.cab,available,68,1%,10,Geography,,,
abducent.cab,available,68,0%,8,Medicine,,,
disciple.cab,available,68,14%,8,"Education,Religion",,,
overseas.cab,available,68,12%,8,"Hospitality,Travel",,,
acerate.cab,available,68,1%,7,Science,,,
xvii.cab,available,66,5%,4,Mathematics,,,
xxvi.cab,available,66,3%,4,Mathematics,,,
maven.cab,available,66,30%,5,"Entertainment,Fashion,Technology",,,
teenager.cab,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvi.cab,available,66,4%,3,Mathematics,,,
adorned.cab,available,66,5%,7,"Entertainment,Fashion,Retail",,,
onec.cab,available,66,6%,5,Mathematics,,,
thirty.cab,available,66,7%,6,Mathematics,,,
xxv.cab,available,66,6%,3,Mathematics,,,
ninety.cab,available,66,11%,6,Mathematics,,,
tenner.cab,available,66,4%,6,Finance,,,
xii.cab,available,66,10%,3,Mathematics,,,
acervate.cab,available,66,1%,8,Science,,,
clv.cab,available,66,10%,3,Mathematics,,,
modish.cab,available,66,5%,6,Fashion,,,
four.cab,available,66,27%,4,Mathematics,,,
acappella.cab,available,66,6%,10,Entertainment,,,
according.cab,available,66,3%,9,"Business,Education,Technology",,,
xxi.cab,available,66,10%,3,Mathematics,,,
five.cab,available,66,26%,4,Mathematics,,,
xxii.cab,available,66,6%,4,Mathematics,,,
accessary.cab,available,66,1%,9,"Business,Law,Technology",,,
latest.cab,available,66,18%,6,Technology,,,
six.cab,available,66,26%,3,Mathematics,,,
deuce.cab,available,66,8%,5,Sports,,,
fifty.cab,available,66,13%,5,Mathematics,,,
eighty.cab,available,66,6%,6,Mathematics,,,
acrobatic.cab,available,66,4%,9,"Entertainment,Sports",,,
sextet.cab,available,66,2%,6,Entertainment,,,
abstinent.cab,available,66,1%,9,"Health and Fitness,Religion",,,
xviii.cab,available,66,4%,5,Mathematics,,,
adopted.cab,available,66,4%,7,"Education,Healthcare",,,
performing.cab,available,66,6%,10,Entertainment,,,
century.cab,available,66,17%,7,Education,,,
xiii.cab,available,66,9%,4,Mathematics,,,
exonerated.cab,available,66,2%,10,"Humanities,Law,Politics",,,
buzzing.cab,available,66,7%,7,"Entertainment,Media,Technology",,,
scatty.cab,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.cab,available,64,3%,9,"Arts,Entertainment",,,
acentric.cab,available,64,2%,8,Science,,,
rising.cab,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.cab,available,64,3%,6,Entertainment,,,
astringent.cab,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.cab,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.cab,available,64,12%,7,"Medicine,Science",,,
adagio.cab,available,64,14%,6,Entertainment,,,
nondrinker.cab,available,64,1%,10,"Health and Fitness,Religion",,,
playacting.cab,available,62,1%,10,Entertainment,,,
acidic.cab,available,62,5%,6,"Food and Beverage,Science",,,
fortyfour.cab,available,62,6%,10,Mathematics,,,
wrapped.cab,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.cab,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
cumulative.cab,available,62,2%,10,"Banking,Finance,Insurance",,,
aufait.cab,available,62,3%,7,"Fashion,Media",,,
abo.cab,available,62,15%,3,Science,,,
accrued.cab,available,62,2%,7,"Banking,Finance,Insurance",,,
twodozen.cab,available,62,1%,9,Mathematics,,,
activation.cab,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
admissible.cab,available,62,1%,10,"Education,Healthcare,Law",,,
nail.cab,available,62,16%,4,"Construction,Fashion,General,Retail",,,
exculpated.cab,available,62,1%,10,"Humanities,Law,Politics",,,
pungent.cab,available,62,1%,7,Food and Beverage,,,
chiliad.cab,available,62,2%,7,Mathematics,,,
sixteenth.cab,available,62,1%,9,Mathematics,,,
troika.cab,available,62,8%,6,Politics,,,
roughly.cab,available,62,3%,7,"Business,Media,Technology",,,
eleventh.cab,available,62,5%,8,Mathematics,,,
longdozen.cab,available,62,1%,10,Mathematics,,,
ensuant.cab,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
quartet.cab,available,62,7%,7,"Arts,Entertainment",,,
accusing.cab,available,62,1%,8,Law,,,
activistic.cab,available,62,1%,10,"Humanities,Politics",,,
adoptive.cab,available,62,1%,8,"Education,Healthcare",,,
orso.cab,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.cab,available,62,1%,10,Mathematics,,,
aborigine.cab,available,62,1%,9,Humanities,,,
paunchy.cab,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.cab,available,60,1%,4,Mathematics,,,
cautionary.cab,available,60,1%,10,"Business,Education,Healthcare",,,
thou.cab,available,60,7%,4,Mathematics,,,
xcl.cab,available,60,5%,3,Mathematics,,,
cxlv.cab,available,60,2%,4,Mathematics,,,
sixty.cab,available,60,13%,5,Mathematics,,,
cxx.cab,available,60,9%,3,Mathematics,,,
octet.cab,available,60,12%,5,Arts,,,
idolised.cab,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.cab,available,60,2%,4,Mathematics,,,
annexal.cab,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.cab,available,60,1%,4,Mathematics,,,
abstemious.cab,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.cab,available,60,4%,3,Mathematics,,,
clxxv.cab,available,60,1%,5,Mathematics,,,
cxxxv.cab,available,60,1%,5,Mathematics,,,
idolized.cab,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnate.cab,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
acceptive.cab,available,60,1%,9,"Education,Healthcare",,,
clx.cab,available,60,8%,3,Mathematics,,,
abstainer.cab,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.cab,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.cab,available,60,1%,7,Humanities,,,
clxxx.cab,available,60,1%,5,Mathematics,,,
tertiary.cab,available,60,4%,8,Education,,,
aboveboard.cab,available,60,5%,10,"Business,Law",,,
cxxx.cab,available,60,3%,4,Mathematics,,,
eightysix.cab,available,60,7%,10,Mathematics,,,
cxl.cab,available,60,7%,3,Mathematics,,,
tercet.cab,available,59,2%,6,"Arts,Entertainment,Media",,,
adjustive.cab,available,58,1%,9,"Manufacturing,Retail,Technology",,,
justabout.cab,available,58,3%,10,"Business,Media,Technology",,,
closeto.cab,available,58,3%,8,"Business,Media,Technology",,,
alacarte.cab,available,58,11%,10,Food and Beverage,,,
abandoned.cab,available,58,10%,9,"Construction,Real Estate",,,
seventy.cab,available,58,7%,7,Mathematics,,,
sixtyone.cab,available,58,5%,9,Mathematics,,,
offhanded.cab,available,58,1%,9,Entertainment,,,
sixer.cab,available,58,5%,5,Sports,,,
fifth.cab,available,58,12%,5,Mathematics,,,
acetic.cab,available,58,1%,6,"Food and Beverage,Science",,,
octad.cab,available,58,5%,5,Mathematics,,,
accoutred.cab,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abridged.cab,available,58,4%,8,Media,,,
twelfth.cab,available,58,2%,7,Mathematics,,,
accented.cab,available,58,3%,8,"Arts,Entertainment",,,
enwrapped.cab,available,58,0%,9,"Entertainment,Fashion,Media",,,
aucourant.cab,available,58,3%,10,"Fashion,Media",,,
abuzz.cab,available,58,5%,5,"Entertainment,Media,Technology",,,
accretive.cab,available,58,6%,9,"Banking,Finance,Insurance",,,
quintet.cab,available,58,8%,7,"Arts,Entertainment",,,
tetrad.cab,available,58,5%,6,Mathematics,,,
addressed.cab,available,58,3%,9,"Business,Technology,Telecommunications",,,
lxxviii.cab,available,58,1%,7,Mathematics,,,
addible.cab,available,58,2%,7,"Engineering,Mathematics,Science",,,
actuarial.cab,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acyclic.cab,available,58,4%,7,"Engineering,Mathematics,Science",,,
eighter.cab,available,58,2%,7,Mathematics,,,
hexad.cab,available,58,5%,5,Mathematics,,,
sextuplet.cab,available,58,1%,9,Healthcare,,,
lxxx.cab,available,58,2%,4,Mathematics,,,
cypher.cab,available,58,28%,6,Mathematics,,,
linear.cab,available,58,22%,6,"Engineering,Mathematics,Science",,,
heptad.cab,available,58,2%,6,Mathematics,,,
fourscore.cab,available,58,4%,9,Mathematics,,,
abused.cab,available,58,5%,6,"Healthcare,Law",,,
pentad.cab,available,58,3%,6,Mathematics,,,
ache.cab,available,58,7%,4,Healthcare,,,
niner.cab,available,58,5%,5,Mathematics,,,
fourth.cab,available,58,13%,6,Mathematics,,,
adient.cab,available,58,4%,6,"Medicine,Science",,,
centesimal.cab,available,58,1%,10,Mathematics,,,
adhoc.cab,available,58,24%,6,"Business,Engineering,Technology",,,
xxxiv.cab,available,56,1%,5,Mathematics,,,
xlvi.cab,available,56,3%,4,Mathematics,,,
xxiv.cab,available,56,5%,4,Mathematics,,,
fiftyone.cab,available,56,8%,9,Mathematics,,,
xxix.cab,available,56,4%,4,Mathematics,,,
admittible.cab,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.cab,available,56,6%,9,Mathematics,,,
xliii.cab,available,56,1%,5,Mathematics,,,
aone.cab,available,56,15%,5,Food and Beverage,,,
liii.cab,available,56,4%,4,Mathematics,,,
xxxviii.cab,available,56,1%,7,Mathematics,,,
fiftysix.cab,available,56,4%,9,Mathematics,,,
fortytwo.cab,available,56,17%,9,Mathematics,,,
xliv.cab,available,56,3%,4,Mathematics,,,
xlvii.cab,available,56,2%,5,Mathematics,,,
addled.cab,available,56,2%,6,Entertainment,,,
ilx.cab,available,56,6%,3,Mathematics,,,
xxxv.cab,available,56,4%,4,Mathematics,,,
thirtyone.cab,available,56,4%,10,Mathematics,,,
admissive.cab,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxi.cab,available,56,8%,4,Mathematics,,,
fiftynine.cab,available,56,4%,10,Mathematics,,,
lii.cab,available,56,7%,3,Mathematics,,,
xxvii.cab,available,56,3%,5,Mathematics,,,
xlii.cab,available,56,5%,4,Mathematics,,,
fortynine.cab,available,56,3%,10,Mathematics,,,
halfdozen.cab,available,56,1%,10,Mathematics,,,
lvi.cab,available,56,8%,3,Mathematics,,,
lviii.cab,available,56,1%,5,Mathematics,,,
xli.cab,available,56,5%,3,Mathematics,,,
thirtytwo.cab,available,56,4%,10,Mathematics,,,
potbellied.cab,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.cab,available,56,4%,9,Mathematics,,,
terzetto.cab,available,56,3%,8,Arts,,,
xxxiii.cab,available,56,2%,6,Mathematics,,,
xlviii.cab,available,56,1%,6,Mathematics,,,
maledict.cab,available,56,1%,8,Religion,,,
abeyant.cab,available,56,1%,7,"Business,Law",,,
xxxvii.cab,available,56,2%,6,Mathematics,,,
fiftyfour.cab,available,56,4%,10,Mathematics,,,
appressed.cab,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admittable.cab,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiii.cab,available,56,4%,5,Mathematics,,,
xxxvi.cab,available,56,1%,5,Mathematics,,,
fortyone.cab,available,56,5%,9,Mathematics,,,
abdominous.cab,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.cab,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxii.cab,available,56,1%,5,Mathematics,,,
thirtysix.cab,available,56,5%,10,Mathematics,,,
triad.cab,available,56,15%,5,Arts,,,
xlv.cab,available,56,6%,3,Mathematics,,,
fiftyfive.cab,available,56,8%,10,Mathematics,,,
xxviii.cab,available,56,1%,6,Mathematics,,,
lvii.cab,available,56,2%,4,Mathematics,,,
topnotch.cab,available,54,18%,8,Business,,,
unnatural.cab,available,54,4%,9,"Medicine,Science",,,
deserted.cab,available,54,3%,8,"Hospitality,Real Estate",,,
adjuratory.cab,available,54,0%,10,"Law,Politics,Religion",,,
adductive.cab,available,54,0%,9,"Engineering,Mathematics,Science",,,
acoustical.cab,available,54,4%,10,Science,,,
adducent.cab,available,54,1%,8,"Engineering,Mathematics,Science",,,
quatern.cab,available,54,2%,7,Mathematics,,,
