Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
automotive.cab,available,96,21%,10,Automotive,,,
forgiving.cab,available,96,3%,9,"Healthcare,Religion",,,
avocado.cab,available,96,29%,7,Food and Beverage,,,
aliquot.cab,available,96,3%,7,"Mathematics,Science",,,
arabic.cab,available,96,18%,6,"General,Hospitality,Travel",,,
agreed.cab,available,96,6%,6,"Business,Law",,,
academic.cab,available,96,20%,8,"Education,Humanities,Science",,,
abject.cab,available,94,8%,6,Humanities,,,
elderly.cab,available,94,10%,7,"Healthcare,Hospitality",,,
adequate.cab,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.cab,available,94,14%,6,Mathematics,,,
reliable.cab,available,94,20%,8,"Finance,Hospitality,Retail",,,
around.cab,available,94,21%,6,"Business,General,Media,Technology",,,
jerky.cab,available,94,10%,5,Food and Beverage,,,
stunning.cab,available,94,11%,8,"Entertainment,Fashion",,,
awkward.cab,available,94,11%,7,Fashion,,,
agape.cab,available,94,27%,5,"Arts,Humanities,Religion",,,
nimble.cab,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
virtuoso.cab,available,94,17%,8,"Arts,Entertainment",,,
about.cab,sold,94,28%,5,"Business,General,Media,Technology",24/08/2022 12:08,24/08/2026 12:08,"GoDaddy.com, LLC"
bitter.cab,available,94,16%,6,Food and Beverage,,,
adscript.cab,available,94,3%,8,"Business,Education,Healthcare",,,
curve.cab,available,92,29%,5,Mathematics,,,
automatic.cab,available,92,23%,9,"Manufacturing,Technology",,,
adjective.cab,available,92,6%,9,Education,,,
animal.cab,available,92,27%,6,"Agriculture,Media,Science",,,
sapphire.cab,available,92,13%,8,Fashion,,,
ancient.cab,available,92,18%,7,Humanities,,,
antic.cab,available,92,8%,5,"Arts,Entertainment,Media",,,
adept.cab,available,92,24%,5,"Education,Health and Fitness,Sports",,,
manifest.cab,available,92,41%,8,"Business,Real Estate",,,
aromatic.cab,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
australian.cab,available,92,22%,10,"Geography,Travel",,,
next.cab,available,92,43%,4,"Retail,Technology,Transportation",,,
agreeable.cab,available,92,3%,9,Hospitality,,,
exemplary.cab,available,92,6%,9,"Business,Education,Healthcare",,,
nought.cab,available,92,4%,6,Mathematics,,,
physic.cab,available,92,5%,6,Medicine,,,
eternal.cab,available,92,38%,7,"Arts,Religion",,,
nutrient.cab,available,92,8%,8,"Food and Beverage,Healthcare",,,
derelict.cab,available,92,7%,8,"Construction,Real Estate",,,
curative.cab,available,92,26%,8,Healthcare,,,
neutral.cab,available,92,20%,7,"Business,Media,Politics",,,
blue.cab,resell,92,31%,4,"Arts,Fashion,Media",26/02/2016 17:37,26/02/2026 17:37,"GoDaddy.com, LLC"
caper.cab,available,92,7%,5,Entertainment,,,
abroad.cab,available,92,12%,6,"Hospitality,Travel",,,
dilute.cab,available,92,3%,6,"Education,Healthcare",,,
annual.cab,available,92,6%,6,"Business,Finance",,,
twentieth.cab,available,92,3%,9,Mathematics,,,
addictive.cab,available,90,10%,9,Healthcare,,,
leash.cab,available,90,7%,5,"General,Health and Fitness,Retail",,,
alpha.cab,resell,90,48%,5,Science,14/10/2021 05:33,14/10/2025 05:33,"Chengdu West Dimension Digital Technology Co., Ltd."
additional.cab,available,90,9%,10,"Fashion,Retail,Technology",,,
ancestor.cab,available,90,8%,8,"Education,Humanities,Media",,,
clear.cab,expiring,90,46%,5,"Manufacturing,Retail,Technology",09/09/2020 21:36,09/09/2025 21:36,Squarespace Domains II LLC
abortive.cab,available,90,1%,8,"Medicine,Science",,,
backstage.cab,available,90,30%,9,Entertainment,,,
gripping.cab,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.cab,available,90,3%,7,"Entertainment,Fashion,Retail",,,
aged.cab,available,90,8%,4,"Healthcare,Media,Real Estate",,,
riveting.cab,available,90,6%,8,"Entertainment,Media,Technology",,,
substitute.cab,available,90,5%,10,Retail,,,
endearing.cab,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.cab,available,90,3%,10,Business,,,
dental.cab,available,90,31%,6,Healthcare,,,
offstage.cab,available,90,8%,8,Entertainment,,,
three.cab,available,88,23%,5,Mathematics,,,
antibiotic.cab,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
proficient.cab,available,88,9%,10,"Education,Health and Fitness,Sports",,,
auditory.cab,available,88,6%,8,"Entertainment,Technology",,,
beguiling.cab,available,88,1%,9,"Fashion,Retail",,,
outdoors.cab,available,88,15%,8,"Real Estate,Travel",,,
cerulean.cab,available,88,15%,8,Arts,,,
antiseptic.cab,available,88,2%,10,Healthcare,,,
alluring.cab,available,88,5%,8,"Fashion,Retail",,,
activist.cab,available,88,13%,8,"Humanities,Politics",,,
ten.cab,available,88,27%,3,"General,Mathematics",,,
prenuptial.cab,available,88,2%,10,"Finance,Law",,,
enticing.cab,available,88,3%,8,"Fashion,Retail",,,
hundred.cab,available,88,13%,7,Mathematics,,,
affluent.cab,available,88,9%,8,"Finance,Retail",,,
animate.cab,available,88,14%,7,Agriculture,,,
sixteen.cab,available,88,10%,7,Mathematics,,,
ace.cab,available,88,34%,3,Sports,,,
prenatal.cab,available,88,8%,8,"Health and Fitness,Medicine",,,
adlib.cab,available,88,7%,6,Entertainment,,,
ethereal.cab,available,88,29%,8,Arts,,,
aerial.cab,available,88,19%,6,"Aviation,Technology",,,
acid.cab,available,88,22%,4,"Food and Beverage,General,Science",,,
atheist.cab,available,88,10%,7,Religion,,,
touching.cab,available,88,5%,8,"Arts,Entertainment",,,
wide.cab,available,88,18%,4,"Business,Media,Technology",,,
fifteen.cab,available,88,13%,7,Mathematics,,,
eleven.cab,available,88,32%,6,Mathematics,,,
tempting.cab,available,88,4%,8,"Food and Beverage,Retail",,,
aery.cab,available,88,5%,4,"Arts,Fashion",,,
expectant.cab,available,88,2%,9,"Health and Fitness,Medicine",,,
big.cab,available,88,40%,3,"Business,General,Media,Technology",,,
actionable.cab,available,88,13%,10,"Business,Law",,,
sickly.cab,available,88,3%,6,"Healthcare,Medicine",,,
aesthetic.cab,available,88,25%,9,Arts,,,
antacid.cab,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
twelve.cab,available,88,18%,6,"General,Mathematics",,,
alkaline.cab,available,88,9%,8,Health and Fitness,,,
respondent.cab,available,88,3%,10,"Business,Law",,,
antitumor.cab,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
all.cab,available,88,44%,3,General,,,
fantastic.cab,available,88,17%,9,Entertainment,,,
backward.cab,available,88,5%,8,Sports,,,
cipher.cab,available,86,29%,6,Mathematics,,,
daring.cab,available,86,11%,6,Sports,,,
alight.cab,available,86,10%,6,"Transportation,Travel",,,
nude.cab,available,86,21%,4,Fashion,,,
extempore.cab,available,86,3%,9,Entertainment,,,
rustic.cab,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
aboriginal.cab,available,86,8%,10,Humanities,,,
intent.cab,available,86,25%,6,"Business,Education,Technology",,,
remedial.cab,available,86,6%,8,Healthcare,,,
renegade.cab,available,86,23%,8,Military,,,
frog.cab,available,86,37%,4,"Education,Environment,Media",,,
xiv.cab,available,86,12%,3,Mathematics,,,
ageing.cab,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
aging.cab,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
recondite.cab,available,86,4%,9,"Arts,Humanities,Science",,,
xix.cab,available,86,10%,3,Mathematics,,,
similar.cab,available,86,12%,7,"Retail,Technology",,,
attainable.cab,available,86,8%,10,"Business,Education",,,
sovereign.cab,available,86,37%,9,Politics,,,
attendant.cab,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.cab,available,86,1%,10,"Entertainment,Media,Technology",,,
berserk.cab,available,86,11%,7,"Arts,Entertainment,Media",,,
axial.cab,available,86,10%,5,Science,,,
inspire.cab,available,86,36%,7,"Arts,Education,Humanities",,,
adolescent.cab,available,86,4%,10,"Education,Entertainment,Healthcare",,,
thirteen.cab,available,84,10%,8,Mathematics,,,
aleut.cab,available,84,3%,5,"Geography,Travel",,,
nutritive.cab,available,84,2%,9,"Food and Beverage,Healthcare",,,
twentyone.cab,available,84,13%,10,Mathematics,,,
allergic.cab,available,84,3%,8,"Healthcare,Medicine",,,
lenitive.cab,available,84,1%,8,"Healthcare,Medicine",,,
thousand.cab,available,84,8%,8,Mathematics,,,
alarm.cab,available,84,26%,5,Technology,,,
accessory.cab,available,84,9%,9,"Fashion,Retail,Technology",,,
emotive.cab,available,84,10%,7,"Arts,Entertainment",,,
allout.cab,available,84,9%,7,"Entertainment,Sports",,,
amiss.cab,available,84,4%,5,"Business,Law,Media",,,
fruity.cab,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
aggressive.cab,available,84,6%,10,"Business,Law,Sports",,,
nineteen.cab,available,84,8%,8,Mathematics,,,
wacky.cab,available,84,10%,5,Entertainment,,,
twentytwo.cab,available,84,10%,10,Mathematics,,,
palliative.cab,available,84,6%,10,"Healthcare,Medicine",,,
fourteen.cab,available,84,8%,8,Mathematics,,,
acting.cab,available,84,12%,6,Entertainment,,,
seventeen.cab,available,84,7%,9,Mathematics,,,
adjustable.cab,available,84,4%,10,"Manufacturing,Retail,Technology",,,
alive.cab,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
lord.cab,available,84,21%,4,Religion,,,
hopeful.cab,available,84,10%,7,Travel,,,
agnostic.cab,available,84,8%,8,"Religion,Science",,,
before.cab,available,84,14%,6,"General,Sports,Transportation,Travel",,,
deviate.cab,available,84,12%,7,"Medicine,Science",,,
souse.cab,available,84,3%,5,"Food and Beverage,Healthcare",,,
alienate.cab,available,82,3%,8,General,,,
alabaster.cab,available,82,8%,9,"Construction,Retail",,,
fivesome.cab,available,82,1%,8,Sports,,,
alluvial.cab,available,82,4%,8,"Geography,Mining",,,
silly.cab,available,82,21%,5,"Entertainment,Media",,,
austrian.cab,available,82,11%,8,"Geography,Travel",,,
abkhaz.cab,available,82,2%,6,Geography,,,
aryan.cab,available,82,14%,5,Humanities,,,
attractive.cab,available,82,7%,10,"Fashion,Hospitality,Retail",,,
ailing.cab,available,82,3%,6,"Healthcare,Medicine",,,
decade.cab,available,82,10%,6,Mathematics,,,
arctic.cab,available,82,26%,6,Geography,,,
gleaming.cab,available,82,4%,8,"Arts,Fashion",,,
abdominal.cab,available,82,2%,9,"Health and Fitness,Medicine",,,
abenaki.cab,available,82,3%,7,Geography,,,
armenian.cab,available,82,11%,8,"Geography,Humanities",,,
arithmetic.cab,available,82,7%,10,"Engineering,Mathematics,Science",,,
enduring.cab,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.cab,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.cab,available,82,10%,5,Mathematics,,,
allowable.cab,available,82,1%,9,"Business,Law",,,
cleansing.cab,available,82,4%,9,Health and Fitness,,,
altered.cab,available,82,10%,7,"Medicine,Science",,,
abroach.cab,available,82,1%,7,Food and Beverage,,,
dreadful.cab,available,82,5%,8,Entertainment,,,
glittering.cab,available,82,5%,10,"Arts,Fashion",,,
progress.cab,available,82,31%,8,"Business,Education,General,Healthcare",,,
anti.cab,available,82,29%,4,Politics,,,
agrarian.cab,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
asian.cab,available,82,21%,5,Military,,,
enliven.cab,available,82,11%,7,"Arts,Health and Fitness",,,
impromptu.cab,available,82,16%,9,Entertainment,,,
alate.cab,available,82,2%,5,"Science,Technology",,,
amalgamate.cab,available,82,5%,10,Manufacturing,,,
perpetual.cab,available,82,25%,9,"Engineering,Science,Technology",,,
audile.cab,available,82,3%,6,"Entertainment,Technology",,,
albanian.cab,available,82,14%,8,"Geography,Travel",,,
stark.cab,available,82,37%,5,"Arts,Fashion,Media",,,
amok.cab,available,81,11%,4,General,,,
over.cab,available,80,23%,4,"Business,General,Media,Technology",,,
flickering.cab,available,80,2%,10,Entertainment,,,
twenty.cab,available,80,12%,6,Mathematics,,,
alterable.cab,available,80,2%,9,Business,,,
sanative.cab,available,80,2%,8,Healthcare,,,
alike.cab,available,80,8%,5,"Business,Education,General,Media",,,
superstar.cab,available,80,19%,9,Entertainment,,,
adoptable.cab,available,80,4%,9,"Education,Healthcare",,,
seventh.cab,available,80,10%,7,Mathematics,,,
crucial.cab,available,80,17%,7,"Business,Technology",,,
dorsal.cab,available,80,6%,6,"Medicine,Science",,,
forty.cab,available,80,9%,5,Mathematics,,,
capable.cab,available,80,13%,7,"Business,Education,Technology",,,
some.cab,available,80,32%,4,"Business,Media,Retail",,,
anxiolytic.cab,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
advisory.cab,available,80,17%,8,"Business,Education,Healthcare",,,
assertable.cab,available,80,1%,10,Law,,,
astral.cab,available,80,32%,6,Science,,,
fine.cab,available,80,27%,4,"Business,General,Retail",,,
bucolic.cab,available,80,3%,7,"Agriculture,Hospitality",,,
abundant.cab,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
alveolar.cab,available,80,1%,8,Healthcare,,,
horseback.cab,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
absolute.cab,available,80,25%,8,"Engineering,Mathematics,Science",,,
genial.cab,available,80,15%,6,"Hospitality,Retail",,,
sequent.cab,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
affable.cab,available,80,5%,7,"Hospitality,Retail",,,
wiz.cab,available,80,30%,3,"Business,Education,Technology",,,
angelic.cab,available,80,13%,7,"Arts,Religion",,,
aide.cab,available,80,15%,4,Business,,,
worshipful.cab,available,80,1%,10,"Education,Healthcare,Religion",,,
amiable.cab,available,80,5%,7,"Hospitality,Retail",,,
nine.cab,available,80,24%,4,"General,Mathematics",,,
trio.cab,available,80,21%,4,Entertainment,,,
baggy.cab,available,80,6%,5,Fashion,,,
absorbable.cab,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
nutritious.cab,available,80,4%,10,"Food and Beverage,Healthcare",,,
absurd.cab,available,80,17%,6,"Arts,Entertainment,Media",,,
gone.cab,available,80,14%,4,"Business,Healthcare,Media",,,
yard.cab,available,80,25%,4,"Construction,General",,,
first.cab,resell,80,34%,5,"General,Mathematics",17/01/2025 15:15,17/01/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
appetizing.cab,available,80,3%,10,"Food and Beverage,Hospitality",,,
ancestral.cab,available,80,14%,9,"Education,Humanities,Media",,,
two.cab,available,80,23%,3,Mathematics,,,
abkhazian.cab,available,78,1%,9,Geography,,,
recognised.cab,available,78,3%,10,"Business,Education,Technology",,,
exalt.cab,available,78,9%,5,"Arts,Religion",,,
alone.cab,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
appealing.cab,available,78,3%,9,Retail,,,
grownup.cab,available,78,5%,7,"Education,Healthcare,Science",,,
athletic.cab,available,78,15%,8,"Health and Fitness,Sports",,,
antecedent.cab,available,78,4%,10,Law,,,
sixtynine.cab,available,78,8%,10,Mathematics,,,
adjacent.cab,available,78,9%,8,"Construction,Real Estate,Retail",,,
aramean.cab,available,78,2%,7,Agriculture,,,
andante.cab,available,78,9%,7,General,,,
artistic.cab,available,78,20%,8,Entertainment,,,
awol.cab,available,78,12%,4,Military,,,
stellar.cab,resell,78,42%,7,"Entertainment,Media,Technology",15/06/2025 15:16,15/06/2026 15:16,"Xiamen ChinaSource Internet Service Co., Ltd"
important.cab,available,78,12%,9,"Business,Education",,,
obscure.cab,available,78,15%,7,Humanities,,,
absorptive.cab,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.cab,available,78,5%,7,"Medicine,Science",,,
mass.cab,available,78,26%,4,"Engineering,General,Science",,,
ascetic.cab,available,78,5%,7,Religion,,,
approach.cab,available,78,13%,8,Business,,,
airborne.cab,available,78,14%,8,"Aviation,Military",,,
load.cab,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
accidental.cab,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accessible.cab,available,78,21%,10,"Healthcare,Retail,Technology",,,
arawak.cab,available,78,5%,6,Agriculture,,,
honestly.cab,available,78,9%,8,"Business,Law",,,
abkhasian.cab,available,78,1%,9,Geography,,,
abounding.cab,available,78,2%,9,Agriculture,,,
adorable.cab,available,78,9%,8,"Entertainment,Fashion,Retail",,,
amazing.cab,available,78,29%,7,Entertainment,,,
low.cab,available,78,20%,3,"Business,Finance",,,
accepted.cab,available,78,6%,8,"Business,Education,Technology",,,
foreign.cab,available,78,11%,7,"Science,Technology",,,
adrenal.cab,available,78,4%,7,"Education,Healthcare,Science",,,
acceptable.cab,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.cab,available,78,3%,10,"Business,Education,Technology",,,
responsive.cab,available,78,16%,10,"Technology,Telecommunications",,,
asexual.cab,available,78,4%,7,Science,,,
ambient.cab,available,78,26%,7,Technology,,,
apart.cab,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
accurate.cab,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.cab,available,78,8%,10,Mathematics,,,
acceptant.cab,available,78,1%,9,"Education,Healthcare",,,
auricular.cab,available,78,2%,9,Medicine,,,
aramaic.cab,available,78,3%,7,Agriculture,,,
invigorate.cab,available,78,8%,10,"Health and Fitness,Sports",,,
ahead.cab,available,76,23%,5,"Business,Sports,Technology",,,
autonomous.cab,resell,76,30%,10,Technology,29/07/2015 10:46,29/07/2026 10:46,GoDaddy Online Services Cayman Islands Ltd.
fourteenth.cab,available,76,2%,10,Mathematics,,,
authentic.cab,available,76,23%,9,"Fashion,Hospitality,Retail",,,
thirteenth.cab,available,76,3%,10,Mathematics,,,
allegretto.cab,available,76,3%,10,Arts,,,
angolan.cab,available,76,3%,7,Geography,,,
ventral.cab,available,76,4%,7,Science,,,
firstrate.cab,available,76,6%,10,Business,,,
agnate.cab,available,76,2%,6,Humanities,,,
counter.cab,available,76,20%,7,"Business,General,Retail",,,
atypical.cab,available,76,25%,8,Science,,,
adipose.cab,available,76,2%,7,"Healthcare,Science",,,
arboreal.cab,available,76,7%,8,Agriculture,,,
arcadian.cab,available,76,10%,8,"Agriculture,Hospitality",,,
threed.cab,available,76,7%,7,Technology,,,
sandy.cab,available,76,16%,5,Geography,,,
addable.cab,available,76,3%,7,"Engineering,Mathematics,Science",,,
galling.cab,available,76,2%,7,"Entertainment,Media",,,
resultant.cab,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
askance.cab,available,76,3%,7,Energy,,,
energizing.cab,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
toad.cab,available,76,13%,4,General,,,
obscene.cab,available,76,5%,7,"Entertainment,Media",,,
adherent.cab,available,76,5%,8,"Politics,Religion",,,
agog.cab,available,76,5%,4,"Arts,Entertainment,Media",,,
sedative.cab,available,76,2%,8,Medicine,,,
adhesive.cab,available,76,8%,8,"Construction,Manufacturing,Technology",,,
nineteenth.cab,available,76,3%,10,Mathematics,,,
ague.cab,available,76,1%,4,"Geography,Medicine,Science",,,
altogether.cab,available,76,6%,10,"Business,Law",,,
auxiliary.cab,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
brave.cab,available,76,41%,5,"Military,Sports",,,
abrasive.cab,available,76,6%,8,"Construction,Manufacturing",,,
avian.cab,available,76,10%,5,Science,,,
awful.cab,available,76,13%,5,Entertainment,,,
back.cab,available,76,20%,4,"Business,General,Media,Technology",,,
aquatic.cab,available,76,13%,7,"Agriculture,Environment",,,
incidental.cab,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
archaic.cab,available,76,9%,7,Humanities,,,
fifteenth.cab,available,76,2%,9,Mathematics,,,
adaptable.cab,available,76,9%,9,"Business,Education,Technology",,,
endemic.cab,available,76,7%,7,Healthcare,,,
adaptive.cab,available,76,28%,8,"Business,Education,Technology",,,
awaken.cab,available,76,25%,6,Health and Fitness,,,
animated.cab,available,76,10%,8,"Arts,Entertainment,Media",,,
amerind.cab,available,76,2%,7,Geography,,,
andean.cab,available,76,6%,6,Geography,,,
acoustic.cab,available,76,14%,8,Science,,,
ancillary.cab,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
alaskan.cab,available,76,9%,7,"Geography,Travel",,,
antiviral.cab,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
pastoral.cab,available,76,7%,8,"Agriculture,Hospitality",,,
improvise.cab,available,76,4%,9,Entertainment,,,
gaping.cab,available,76,2%,6,Healthcare,,,
autotelic.cab,available,76,6%,9,Humanities,,,
eighteen.cab,available,76,7%,8,Mathematics,,,
thousandth.cab,available,76,1%,10,Mathematics,,,
equivocal.cab,available,76,3%,9,Law,,,
amino.cab,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
hundredth.cab,available,76,1%,9,Mathematics,,,
askant.cab,available,76,3%,6,Entertainment,,,
divine.cab,available,74,31%,6,"Arts,Religion",,,
arouse.cab,available,74,5%,6,Health and Fitness,,,
loony.cab,available,74,5%,5,Entertainment,,,
ambulatory.cab,available,74,2%,10,Healthcare,,,
adsorptive.cab,available,74,3%,10,"Energy,Manufacturing,Technology",,,
arthritic.cab,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
arterial.cab,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
later.cab,available,74,17%,5,"Education,Media,Technology",,,
alveolate.cab,available,74,1%,9,Science,,,
ameboid.cab,available,74,1%,7,Science,,,
norm.cab,available,74,20%,4,Mathematics,,,
supra.cab,available,74,25%,5,"Medicine,Science",,,
answering.cab,available,74,4%,9,"Technology,Telecommunications",,,
eyrie.cab,available,74,9%,5,"Arts,Fashion",,,
adsorbent.cab,available,74,1%,9,"Energy,Manufacturing,Technology",,,
abnormal.cab,available,74,16%,8,"Medicine,Science",,,
achievable.cab,available,74,5%,10,"Business,Education,Technology",,,
waken.cab,available,74,7%,5,Health and Fitness,,,
vermifuge.cab,available,74,1%,9,Medicine,,,
aerie.cab,available,74,8%,5,"Arts,Fashion",,,
angulate.cab,available,74,1%,8,"Engineering,Mathematics",,,
realizable.cab,available,74,1%,10,"Business,Education,Technology",,,
alterative.cab,available,74,1%,10,Healthcare,,,
single.cab,available,74,19%,6,Sports,,,
algal.cab,available,74,2%,5,"Science,Technology",,,
adrenergic.cab,available,74,1%,10,"Education,Healthcare,Science",,,
adulterate.cab,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
argentine.cab,available,74,2%,9,Science,,,
aberrant.cab,available,74,7%,8,"Medicine,Science",,,
ascending.cab,available,74,8%,9,"Sports,Travel",,,
ambulant.cab,available,74,3%,8,Healthcare,,,
antifungal.cab,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
skilful.cab,available,74,4%,7,"Education,Health and Fitness,Sports",,,
cross.cab,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
